[I] 2024/09/17 08:16:48.359+0300 [              engine] loading settings
[I] 2024/09/17 08:16:49.936+0300 [       assets-loader] loading /home/minuta18/.voxeng/content/voxelcraft/layouts/health_bar.xml as voxelcraft:health_bar
[I] 2024/09/17 08:16:49.937+0300 [           scripting] script (layout) /home/minuta18/.voxeng/content/voxelcraft/layouts/health_bar.xml.lua
[I] 2024/09/17 08:16:49.937+0300 [       assets-loader] loading /home/minuta18/.voxeng/content/voxelcraft/layouts/hunger_bar.xml as voxelcraft:hunger_bar
[I] 2024/09/17 08:16:49.937+0300 [           scripting] script (layout) /home/minuta18/.voxeng/content/voxelcraft/layouts/hunger_bar.xml.lua
[I] 2024/09/17 08:16:49.937+0300 [       assets-loader] loading /home/minuta18/.voxeng/content/voxelcraft/layouts/inventory_blocker.xml as voxelcraft:inventory_blocker
[I] 2024/09/17 08:16:49.937+0300 [           scripting] script (layout) /home/minuta18/.voxeng/content/voxelcraft/layouts/inventory_blocker.xml.lua
[I] 2024/09/17 08:16:49.937+0300 [       assets-loader] loading models/breaker as breaker
[I] 2024/09/17 08:16:49.937+0300 [       assets-loader] loading models/player-body as player-body
[I] 2024/09/17 08:16:49.937+0300 [       assets-loader] loading models/player-head as player-head
[I] 2024/09/17 08:16:49.937+0300 [       assets-loader] loading models/drop-block as drop-block
[I] 2024/09/17 08:16:49.937+0300 [       assets-loader] loading models/block as block
[I] 2024/09/17 08:16:49.937+0300 [       assets-loader] loading textures/icepick as icepick
[I] 2024/09/17 08:16:49.958+0300 [       assets-loader] loading textures/entities/player as entities/player
[I] 2024/09/17 08:16:49.959+0300 [       assets-loader] loading textures/entities/player as entities/player
[I] 2024/09/17 08:16:49.960+0300 [               world] world version: 0.22
[I] 2024/09/17 08:16:50.043+0300 [       chunks-render] created 12 workers
[I] 2024/09/17 08:16:50.043+0300 [       scripting-hud] loading script /home/minuta18/.voxeng/content/voxelcraft/scripts/hud.lua
[I] 2024/09/17 08:16:50.043+0300 [       scripting-hud] loading script /tmp/.mount_voxele0x6wCE/usr/share/VoxelEngine/res/content/base/scripts/hud.lua
[I] 2024/09/17 08:17:31.092+0300 [       level-control] writing world
[I] 2024/09/17 08:17:31.420+0300 [        level-screen] saving world preview
[I] 2024/09/17 08:17:31.435+0300 [              locale] locales [fi_FI (Suomi)] [uk_UA (Українська)] [pl_PL (Polski)] [ru_RU (Русский)] [en_US (English)] [de_DE (Deutsch)] [be_BY (Беларуская)] added
[I] 2024/09/17 08:17:31.435+0300 [              engine] loading assets
[I] 2024/09/17 08:17:31.435+0300 [       assets-loader] loading textures/blocks as blocks
[I] 2024/09/17 08:17:31.438+0300 [       assets-loader] loading textures/items as items
[I] 2024/09/17 08:17:31.438+0300 [       assets-loader] loading fonts/font as normal
[I] 2024/09/17 08:17:31.441+0300 [       assets-loader] loading shaders/ui as ui
[I] 2024/09/17 08:17:31.441+0300 [       assets-loader] loading shaders/main as main
[I] 2024/09/17 08:17:31.441+0300 [       assets-loader] loading shaders/lines as lines
[I] 2024/09/17 08:17:31.441+0300 [       assets-loader] loading textures/gui/menubg as gui/menubg
[I] 2024/09/17 08:17:31.441+0300 [       assets-loader] loading textures/gui/delete_icon as gui/delete_icon
[I] 2024/09/17 08:17:31.441+0300 [       assets-loader] loading textures/gui/no_icon as gui/no_icon
[I] 2024/09/17 08:17:31.441+0300 [       assets-loader] loading textures/gui/no_world_icon as gui/no_world_icon
[I] 2024/09/17 08:17:31.442+0300 [       assets-loader] loading textures/gui/warning as gui/warning
[I] 2024/09/17 08:17:31.442+0300 [       assets-loader] loading textures/gui/error as gui/error
[I] 2024/09/17 08:17:31.442+0300 [       assets-loader] loading textures/gui/cross as gui/cross
[I] 2024/09/17 08:17:31.442+0300 [       assets-loader] loading textures/gui/refresh as gui/refresh
[I] 2024/09/17 08:17:31.443+0300 [           scripting] script (layout) /tmp/.mount_voxele0x6wCE/usr/share/VoxelEngine/res/layouts/pages/main.xml.lua
[I] 2024/09/17 08:17:32.185+0300 [              engine] saving settings
[I] 2024/09/17 08:17:32.186+0300 [              engine] saving bindings
[I] 2024/09/17 08:17:32.186+0300 [              engine] shutting down
[I] 2024/09/17 08:17:32.186+0300 [              engine] gui finished
[I] 2024/09/17 08:17:32.188+0300 [              engine] scripting finished
[I] 2024/09/17 08:17:32.200+0300 [              engine] engine finished
